date,bdi,year,month,bdi_1m_change,bdi_3m_avg,bdi_6m_avg,bdi_12m_avg,bdi_12m_volatility,month_sin,month_cos,bdi_lag_1,bdi_lag_2,bdi_lag_3,bdi_lag_6,bdi_lag_12,bdi_2m_change,bdi_3m_change,bdi_6m_change,bdi_12m_change,bdi_momentum_3m,bdi_momentum_6m,bdi_momentum_12m,bdi_3m_min,bdi_3m_max,bdi_6m_min,bdi_6m_max,bdi_12m_min,bdi_12m_max,bdi_3m_volatility,bdi_6m_volatility,target_date,target_bdi
2011-01,1107.0,2011,1,-666.0,1659.6666666666667,2136.0,2529.75,769.6575537211336,0.49999999999999994,0.8660254037844387,1773.0,2099.0,2678.0,1967.0,2848.0,-0.47260600285850407,-0.5866318147871545,-0.4372140315200813,-0.6113061797752809,-1571.0,-860.0,-1741.0,1107.0,2099.0,1107.0,2713.0,1107.0,4078.0,505.6177739491893,618.8330954304229,2011-02,1251.0
2011-02,1251.0,2011,2,144.0,1377.0,1892.3333333333333,2405.8333333333335,848.7246939147026,0.8660254037844386,0.5000000000000001,1107.0,1773.0,2099.0,2713.0,2738.0,-0.29441624365482233,-0.40400190566936633,-0.5388868411352746,-0.5430971512052594,-848.0,-1462.0,-1487.0,1107.0,1773.0,1107.0,2678.0,1107.0,4078.0,350.4226020107724,633.8497193078697,2011-03,1530.0
2011-03,1530.0,2011,3,279.0,1296.0,1739.6666666666667,2283.5,861.3154316086948,1.0,6.123233995736766e-17,1251.0,1107.0,1773.0,2446.0,2998.0,0.38211382113821135,-0.13705583756345174,-0.3744889615699101,-0.4896597731821214,-243.0,-916.0,-1468.0,1107.0,1530.0,1107.0,2678.0,1107.0,4078.0,215.06045661627377,582.0177545974564,2011-04,1269.0
2011-04,1269.0,2011,4,-261.0,1350.0,1504.8333333333333,2109.75,835.6531604352691,0.8660254037844387,-0.49999999999999983,1530.0,1251.0,1107.0,2678.0,3354.0,0.014388489208633004,0.14634146341463405,-0.5261389096340552,-0.6216457960644007,162.0,-1409.0,-2085.0,1251.0,1530.0,1107.0,2099.0,1107.0,4078.0,156.1441641560778,375.2068318496677,2011-05,1480.0
2011-05,1480.0,2011,5,211.0,1426.3333333333333,1401.6666666666667,1893.25,575.3724682957346,0.49999999999999994,-0.8660254037844387,1269.0,1530.0,1251.0,2099.0,4078.0,-0.0326797385620915,0.18305355715427662,-0.2949023344449738,-0.6370769985286906,229.0,-619.0,-2598.0,1269.0,1530.0,1107.0,1773.0,1107.0,2713.0,138.5291786351652,239.84300420621972,2011-06,1413.0
2011-06,1413.0,2011,6,-67.0,1387.3333333333333,1341.6666666666667,1810.5,566.2592563963474,1.2246467991473532e-16,-1.0,1480.0,1269.0,1530.0,1773.0,2406.0,0.11347517730496448,-0.07647058823529407,-0.20304568527918787,-0.41271820448877805,-117.0,-360.0,-993.0,1269.0,1480.0,1107.0,1530.0,1107.0,2713.0,107.81620162727634,160.16449877130913,2011-07,1264.0
2011-07,1264.0,2011,7,-149.0,1385.6666666666667,1367.8333333333333,1751.9166666666667,584.6623669549222,-0.4999999999999998,-0.8660254037844388,1413.0,1480.0,1269.0,1107.0,1967.0,-0.1459459459459459,-0.003940110323089052,0.14182475158084906,-0.3573970513472293,-5.0,157.0,-703.0,1264.0,1480.0,1251.0,1530.0,1107.0,2713.0,110.56370712550081,122.57147574645866,2011-08,1619.0
2011-08,1619.0,2011,8,355.0,1432.0,1429.1666666666667,1660.75,500.3980461047517,-0.8660254037844384,-0.5000000000000004,1264.0,1413.0,1480.0,1251.0,2713.0,0.14578910120311384,0.0939189189189189,0.2941646682653878,-0.4032436417250277,139.0,368.0,-1094.0,1264.0,1619.0,1264.0,1619.0,1107.0,2678.0,178.26104453862092,142.81654899438226,2011-09,1899.0
2011-09,1899.0,2011,9,280.0,1594.0,1490.6666666666667,1615.1666666666667,444.1121548219601,-1.0,-1.8369701987210297e-16,1619.0,1264.0,1413.0,1530.0,2446.0,0.5023734177215189,0.3439490445859872,0.24117647058823533,-0.22363041700735897,486.0,369.0,-547.0,1264.0,1899.0,1264.0,1899.0,1107.0,2678.0,318.23733281939155,240.77596779301888,2011-10,1965.0
2011-10,1965.0,2011,10,66.0,1827.6666666666667,1606.6666666666667,1555.75,319.0890798963346,-0.8660254037844386,0.5000000000000001,1899.0,1619.0,1264.0,1269.0,2678.0,0.21371216800494142,0.5545886075949367,0.5484633569739952,-0.26624346527259146,701.0,696.0,-713.0,1619.0,1965.0,1264.0,1965.0,1107.0,2099.0,183.69902921173406,277.48345296010905,2011-11,1846.0
